ID,Total Pop,Deviation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"Un",0,0,0,0,0,0,0,0,0,0,0,0,0,
"1",784672,0,0.5792,0.4002,0.0206,590835,0.5519,0.4481,0.1422,0.1975,0.0948,0.0231,0.0029,
"2",784672,0,0.5546,0.4252,0.0203,607992,0.5804,0.4196,0.0656,0.2714,0.0683,0.022,0.0036,
"3",784672,0,0.6675,0.3144,0.018,615376,0.4574,0.5426,0.0713,0.4157,0.0458,0.0233,0.0042,
"4",784672,0,0.6142,0.3724,0.0134,633124,0.4971,0.5029,0.0604,0.4052,0.0255,0.0183,0.0017,
"5",784672,0,0.554,0.4251,0.0208,613737,0.63,0.37,0.0631,0.2303,0.0618,0.0167,0.0012,
"6",784672,0,0.5483,0.4277,0.024,634961,0.7361,0.2639,0.057,0.1384,0.0506,0.0176,0.0012,
"7",784672,0,0.583,0.394,0.023,615496,0.6589,0.3411,0.1248,0.0867,0.1143,0.0195,0.0017,
"8",784672,0,0.6378,0.3409,0.0213,614462,0.5553,0.4447,0.1434,0.2109,0.0772,0.0231,0.0028,
"9",784672,0,0.3131,0.6731,0.0138,635903,0.8898,0.1102,0.021,0.0595,0.0089,0.0181,0.001,
"10",784672,0,0.6097,0.3689,0.0214,581534,0.5715,0.4285,0.1268,0.0834,0.2051,0.0161,0.0019,
"11",784673,0,0.6095,0.3683,0.0222,601634,0.6031,0.3969,0.1351,0.0807,0.1669,0.0173,0.0019,
"",784672,0,0.57,0.41,0.02,613187,0.6133,0.3867,0.0911,0.1988,0.0823,0.0195,0.0022,
